Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3088);R$ 1.019,99 em 8x de R$ 127,50 sem juros;1019,99;899,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1096);R$ 1.898,00 em 10x de R$ 189,80 sem juros;1898,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Asus Rog Phone 6 Batman Edition 256GB Preto 5G Snapdragon 8+ Gen 1 12GB RAM 6,78"" Câm. Tripla + Selfie 12MP Dual Chip";https://www.magazineluiza.com.br/smartphone-asus-rog-phone-6-batman-edition-256gb-preto-5g-snapdragon-8-gen-1-12gb-ram-678-cam-tripla-selfie-12mp-dual-chip/p/237180300/te/tcsp/; ;R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;6119,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S22 128GB Verde 5G 8GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-128gb-verde-5g-8gb/p/234437600/te/gs22/;4.6 (1745);R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;2969,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone 13C 128GB 4GB RAM Dual SIM Tela 6.71"" - Verde";https://www.magazineluiza.com.br/smartphone-13c-128gb-4gb-ram-dual-sim-tela-6-71-verde/p/ck91bkaghf/te/tcsp/; ;R$ 949,99 em 7x de R$ 135,71 sem juros;949,99;917,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A25 6,5” 256GB Azul;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a25-65-256gb-azul-5g-smartband-samsung-galaxy-fit3-grafite/p/229998400/te/ga25/;4.3 (31);R$ 6.798,00 em 10x de R$ 679,80 sem juros;6798,0;1708,2;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A06 128GB 4GB RAM Azul Escuro 6,7"" Câm. Dupla + Selfie 8MP";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a06-128gb-4gb-ram-azul-escuro-67-cam-dupla-selfie-8mp/p/238657700/te/galx/;4.9 (8);R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;809,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (96);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Philco HIT P10 128GB Dourado 4G - Octa-Core 4GB 6,2” Câm. Tripla + Selfie 8MP;https://www.magazineluiza.com.br/smartphone-philco-hit-p10-128gb-dourado-4g-octa-core-4gb-62-cam-tripla-selfie-8mp/p/227307600/te/clph/;3.7 (105);R$ 1.120,42 em 12x de R$ 93,37 sem juros;1120,42;854,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S23 Ultra 512GB Verde 5G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s23-ultra-512gb-verde-5g-12gb-ram-galaxy-buds-fe-sem-fio-grafite/p/239001500/te/s23u/;4.8 (25);R$ 799,99 em 12x de R$ 66,67 sem juros;799,99;6118,2;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (96);R$ 799,00 em 6x de R$ 133,17 sem juros;799,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3042);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 50 256GB 4RAM 4G;https://www.magazineluiza.com.br/celular-smartphone-realme-50-256gb-4ram-4g/p/gb4kcc7653/te/tcsp/; ;R$ 2.014,20 em 12x de R$ 167,85 sem juros;2014,2;1120,42;Magazine Luiza;13/11/2024 21:22:50
Smartphone Multi G Pro 3 4G Tela 6.5 128GB 4GB Ram Câmera Tripla 50MP Octa Core Branco - P9193;https://www.magazineluiza.com.br/smartphone-multi-g-pro-3-4g-tela-6-5-128gb-4gb-ram-camera-tripla-50mp-octa-core-branco-p9193/p/jj2gc97dk9/te/tcsp/; ;R$ 599,90 em 12x de R$ 49,99 sem juros;599,9;799,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Infinix Smart 7 64GB Azul 4G MediaTek 3GB RAM 6,6"" Câm. 13MP + Selfie 5MP Dual Chip";https://www.magazineluiza.com.br/smartphone-infinix-smart-7-64gb-azul-4g-mediatek-3gb-ram-66-cam-13mp-selfie-5mp-dual-chip/p/237746300/te/ifs7/;4.2 (127);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;719,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A06 128GB 4GB RAM Branco 6,7"" Câm. Dupla + Selfie 8MP";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a06-128gb-4gb-ram-branco-67-cam-dupla-selfie-8mp/p/238657800/te/galx/;4.9 (8);R$ 1.999,00 em 10x de R$ 199,90 sem juros;1999,0;809,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 5G 128GB Tela 6.6 Câmera 50MP Selfie 32MP Android 14;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-5g-128gb-tela-6-6-camera-50mp-selfie-32mp-android-14/p/gkf94a240a/te/galx/;5.0 (5);R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;1712,07;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Telefone Para Idoso Vovô Vovó 64GB (32+32GB) 2 Chips 4G Letras Números Grandes;https://www.magazineluiza.com.br/smartphone-celular-telefone-para-idoso-vovo-vovo-64gb-32-32gb-2-chips-4g-letras-numeros-grandes-smartbros/p/gceff6fd48/te/smul/;3.0 (1);R$ 1.399,09 em 10x de R$ 139,91 sem juros;1399,09;509,92;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216600/te/ga15/;4.8 (9040);R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1169,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A55 128GB Azul Escuro 5G 8GB RAM 6,6"" Câm. Tripla + Selfie 32MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-128gb-azul-escuro-5g-8gb-ram-66-cam-tripla-selfie-32mp-dual-chip/p/238157600/te/ga55/;4.8 (2491);R$ 1.120,42 em 12x de R$ 93,37 sem juros;1120,42;1799,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone X6 5G 8Gb Ram 256Gb;https://www.magazineluiza.com.br/smartphone-x6-5g-8gb-ram-256gb-xiaomi/p/jckb14d61b/te/xiao/;5.0 (2);R$ 1.889,26 em 10x de R$ 188,93 sem juros;1889,26;2115,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C55 - 128GB - 6GB Ram;https://www.magazineluiza.com.br/smartphone-realme-c55-128gb-6gb-ram/p/gf47gbbc83/te/tcsp/; ;R$ 1.299,99 em 10x de R$ 130,00 sem juros;1299,99;1399,09;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi 13c 5g 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-5g-8gb-256gb-preto/p/ah0d176e30/te/xiao/;5.0 (1);R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;1839,99;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Realme 50 256GB 4RAM 4G;https://www.magazineluiza.com.br/celular-smartphone-realme-50-256gb-4ram-4g/p/gb4kcc7653/te/tcsp/; ;R$ 6.449,00 em 10x de R$ 644,90 sem juros;6449,0;1120,42;Magazine Luiza;13/11/2024 21:22:50
Celular Realme 12 5g 256gb Dual Sim 8gb Smartphone Original;https://www.magazineluiza.com.br/celular-realme-12-5g-256gb-dual-sim-8gb-smartphone-original/p/ck73k2e59k/te/tcsp/;5.0 (4);R$ 1.292,90 em 10x de R$ 129,29 sem juros;1292,9;1889,26;Magazine Luiza;13/11/2024 21:22:50
Smartphone motorola moto g14 de 256gb / 8gb ram;https://www.magazineluiza.com.br/smartphone-motorola-moto-g14-de-256gb-8gb-ram/p/jd1e40gbc3/te/mg14/;5.0 (1);R$ 899,00 em 10x de R$ 89,90 sem juros;899,0;1299,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi note 13 br 8gb+256gb, azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-br-8gb-256gb-azul/p/dh093a1401/te/xiao/; ;R$ 3.745,00 em 10x de R$ 374,50 sem juros;3745,0;1259,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-preto-5g-smartwatch-watch7-40mm-verde/p/239074000/te/gs24/; ;R$ 5.199,00 em 10x de R$ 519,90 sem juros;5199,0;5804,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Azul Claro 5G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-azul-claro-5g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215900/te/ga15/;4.8 (3088);R$ 537,99 em 4x de R$ 134,50 sem juros;537,99;1098,97;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Azul Claro 4G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-azul-claro-4g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216300/te/ga15/;4.8 (9040);R$ 1.265,89 em 10x de R$ 126,59 sem juros;1265,89;809,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xi Red Not 13 Pro+ (Plus) 5g Dual Sim 12r/512Gb - A Prova Dagua - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xi-red-not-13-pro-plus-5g-dual-sim-12r-512gb-a-prova-dagua-lacrado/p/ek4he5dgd9/te/tcsp/;5.0 (2);R$ 1.179,00 em 9x de R$ 131,00 sem juros;1179,0;3745,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S22+ 256GB Rosé 5GB 8GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-256gb-rose-5gb-8gb/p/234440200/te/gs22/;4.8 (215);R$ 1.129,00 em 9x de R$ 125,44 sem juros;1129,0;4679,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Alcatel 1 8GB Preto 4G Quad Core;https://www.magazineluiza.com.br/smartphone-alcatel-1-8gb-preto-4g-quad-core-1gb-ram-tela-5-cam-8mp-selfie-5mp-dual-chip/p/155543800/te/alcl/;4.0 (8);R$ 2.198,00 em 10x de R$ 219,80 sem juros;2198,0;484,19;Magazine Luiza;13/11/2024 21:22:50
Smartphone 14c 256GB armazenamento 8GB Ram Preto black;https://www.magazineluiza.com.br/smartphone-14c-256gb-armazenamento-8gb-ram-preto-black-x-i-a-o-m-i/p/fjkc2j8163/te/xiao/; ;R$ 849,90 em 7x de R$ 121,41 sem juros;849,9;1265,89;Magazine Luiza;13/11/2024 21:22:50
smartphone C65 256gb memoria 8gb ram roxo purple;https://www.magazineluiza.com.br/smartphone-c65-256gb-memoria-8gb-ram-roxo-purple-xeomii/p/kbg68hja41/te/tcsp/;5.0 (1);R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;1179,0;Magazine Luiza;13/11/2024 21:22:50
Celular Oppo A40 256 + 4 Ram;https://www.magazineluiza.com.br/celular-oppo-a40-256-4-ram/p/dhdfaddafh/te/oppo/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1016,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A35 256GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-256gb-azul-escuro-5g-8gb-ram-smartband-samsung-galaxy-fit3-rose/p/239005800/te/ga35/;3.0 (2);R$ 1.889,90 em 10x de R$ 188,99 sem juros;1889,9;1978,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi A3 4GB Ram 128GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-ram-128gb/p/ad7d9e4dgj/te/xiao/; ;R$ 2.049,99 em 10x de R$ 205,00 sem juros;2049,99;781,91;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Verde;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-verde/p/237985600/te/s23f/;4.7 (3042);R$ 382,01 em 3x de R$ 127,34 sem juros;382,01;2727,12;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Azul Escuro 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-azul-escuro-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238155900/te/ga35/;4.8 (1096);R$ 938,00 em 7x de R$ 134,00 sem juros;938,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Gamer 256GB + 8Ram 50MP Tecno Pova 5 Dourado;https://www.magazineluiza.com.br/celular-smartphone-gamer-256gb-8ram-50mp-tecno-pova-5-dourado/p/eb3dj8e55d/te/tcsp/;5.0 (1);R$ 7.049,00 em 10x de R$ 704,90 sem juros;7049,0;1889,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi POCO X6 5G 256GB (8GB RAM) Black Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-5g-256gb-8gb-ram-black-preto/p/ebgfbhgjd4/te/xiao/; ;R$ 1.499,00 em 10x de R$ 149,90 sem juros;1499,0;1844,99;Magazine Luiza;13/11/2024 21:22:50
Celular flip neo.s105a - azul - gradiente - gfp105_a;https://www.magazineluiza.com.br/celular-flip-neo-s105a-azul-gradiente-gfp105-a/p/ecc665aab1/te/ceba/; ;R$ 1.149,90 em 9x de R$ 127,77 sem juros;1149,9;382,01;Magazine Luiza;13/11/2024 21:22:50
Smartphone redmi a3 4gb ram 128gb;https://www.magazineluiza.com.br/smartphone-redmi-a3-4gb-ram-128gb-xiaomi/p/haj5jd50c6/te/xiao/; ;R$ 1.429,00 em 10x de R$ 142,90 sem juros;1429,0;938,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-256gb-preto-5g-smartwatch-watch7-prata/p/239081600/te/gs24/; ;R$ 999,00 em 10x de R$ 99,90 sem juros;999,0;6344,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/ek3811dc46/te/tcsp/; ;R$ 1.622,00 em 10x de R$ 162,20 sem juros;1622,0;1499,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G23 Branco 128gb 4gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g23-branco-128gb-4gb/p/dbb0kgbj06/te/srmt/; ;R$ 10.949,00 em 10x de R$ 1.094,90 sem juros;10949,0;1149,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/dff6k10c14/te/tcsp/;2.0 (1);R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1257,52;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 128GB Verde Claro 5G 4GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-128gb-verde-claro-5g-4gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237215800/te/ga15/;4.8 (3088);R$ 1.039,99 em 8x de R$ 130,00 sem juros;1039,99;899,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A35 128GB Rosa 5G 6GB RAM 6,6"" Câm. Tripla + Selfie 13MP Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a35-128gb-rosa-5g-6gb-ram-66-cam-tripla-selfie-13mp-dual-chip/p/238156400/te/ga35/;4.8 (1096);R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1459,8;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24 Ultra 6,8” 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-512gb-preto-5g-smartwatch-samsung-galaxy-watch7/p/239084100/te/s24u/;5.0 (1);R$ 1.399,00 em 10x de R$ 139,90 sem juros;1399,0;9854,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone redmi note 13 br 8gb+256gb, preto;https://www.magazineluiza.com.br/smartphone-redmi-note-13-br-8gb-256gb-preto-xiaomi/p/da7j7672bh/te/xiao/; ;R$ 832,90 em 6x de R$ 138,82 sem juros;832,9;1999,99;Magazine Luiza;13/11/2024 21:22:50
Celular Smartphone Xiaomi Redmi 13C 4G 128GB - 6GB Ram (Versao Global);https://www.magazineluiza.com.br/celular-smartphone-xiaomi-redmi-13c-4g-128gb-6gb-ram-versao-global/p/jjd387g6je/te/xiao/; ;R$ 844,25 em 7x de R$ 120,61 sem juros;844,25;1039,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy J6 32GB Preto 4G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j6-32gb-preto-4g-octa-core-2gb-ram-56-cam-13mp-selfie-8mp/p/222046000/te/galx/; ;R$ 1.399,99 em 10x de R$ 140,00 sem juros;1399,99;1169,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Redmi Note 13 8GB RAM 256GB - Xiaomi;https://www.magazineluiza.com.br/smartphone-redmi-note-13-8gb-ram-256gb-xiaomi/p/jk6e2a7a3a/te/xiao/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;1399,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/cb4faaace0/te/tcsp/; ;R$ 3.099,00 em 10x de R$ 309,90 sem juros;3099,0;749,61;Magazine Luiza;13/11/2024 21:22:50
Smartphone Motorola Moto G24 128GB Grafite 4GB Ram;https://www.magazineluiza.com.br/smartphone-motorola-moto-g24-128gb-grafite-4gb-ram/p/he20gf0883/te/srmt/;5.0 (1);R$ 4.927,90 em 10x de R$ 492,79 sem juros;4927,9;776,71;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Xiaomi redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4gb-128gb/p/hajjc135f9/te/xiao/; ;R$ 1.399,90 em 10x de R$ 139,99 sem juros;1399,9;1371,99;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Preto 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-preto-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095300/te/gs24/;4.8 (96);R$ 1.499,00 em 7x de R$ 214,14 sem juros;1499,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
Samsung Galaxy S23 FE 5G Smartphone Android 128GB Creme;https://www.magazineluiza.com.br/samsung-galaxy-s23-fe-5g-smartphone-android-128gb-creme/p/237986000/te/s23f/;4.7 (3042);R$ 2.899,00 em 10x de R$ 289,90 sem juros;2899,0;2727,12;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A55 256GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-rosa-5g-smartwatch-galaxy-watch-fe-40mm-rose/p/239094700/te/ga55/; ;R$ 1.599,00 em 10x de R$ 159,90 sem juros;1599,0;4435,11;Magazine Luiza;13/11/2024 21:22:50
Smartphone Galaxy A15 256GB 6,5 Polegadas Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a15-256gb-65-polegadas-samsung/p/hahce9g5ba/te/ga15/; ;R$ 7.098,00 em 10x de R$ 709,80 sem juros;7098,0;1399,9;Magazine Luiza;13/11/2024 21:22:50
Smartphone moto g53 128gb 5g gfte;https://www.magazineluiza.com.br/smartphone-moto-g53-128gb-5g-gfte-motorola/p/fb7c73hfba/te/srmt/; ;R$ 8.349,00 em 10x de R$ 834,90 sem juros;8349,0;1499,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Xiaomi Redmi note 12 pro 5g 256gb preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-12-pro-5g-256gb-preto/p/ff2b63f4e6/te/xiao/; ;R$ 539,82 em 4x de R$ 134,96 sem juros;539,82;2667,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Redmi Note 13 8GB RAM 256GB 4G Azul;https://www.magazineluiza.com.br/smartphone-redmi-note-13-8gb-ram-256gb-4g-azul-xiaomi/p/kk99a6b37g/te/xiao/; ;R$ 5.699,00 em 10x de R$ 569,90 sem juros;5699,0;1471,08;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24+ 6,7” Galaxy AI;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-67-galaxy-ai-512gb-cinza-galaxy-buds-fe-sem-fio-grafite/p/229993300/te/s24m/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;6388,2;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S24+ 6,7” 512GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-67-512gb-preto-5g-smartwatch-samsung-galaxy-watch7/p/239084200/te/s24m/; ;R$ 1.429,90 em 12x de R$ 119,16 sem juros;1429,9;7514,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Celular Para Idoso 32gb Capa Película 4g Multilaser E Pro Idoso;https://www.magazineluiza.com.br/smartphone-celular-para-idoso-32gb-capa-pelicula-4g-multilaser-e-pro-idoso/p/gjfe32d21g/te/smue/;4.2 (13);R$ 859,00 em 7x de R$ 122,71 sem juros;859,0;485,84;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Violeta 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-62-galaxy-ai-256gb-violeta-5g-8gb-ram-cam-tripla-50mp-selfie-12mp-bateria-4000mah-dual-chip/p/238095800/te/gs24/;4.8 (96);R$ 1.455,00 em 10x de R$ 145,50 sem juros;1455,0;5129,1;Magazine Luiza;13/11/2024 21:22:50
"Smartphone Samsung Galaxy A15 6,5"" 256GB Verde Claro 4G 8GB RAM Câm. Tripla 50MP + Selfie 13MP 5000mAh Dual Chip";https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-65-256gb-verde-claro-4g-8gb-ram-cam-tripla-50mp-selfie-13mp-5000mah-dual-chip/p/237216200/te/ga15/;4.8 (9040);R$ 1.199,90 em 9x de R$ 133,32 sem juros;1199,9;1169,1;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy A15 128BG 4GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-4gb-samsung-celulares/p/bkhfj61eha/te/ga15/; ;R$ 3.243,00 em 10x de R$ 324,30 sem juros;3243,0;1286,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme Note 50 4gb 128gb;https://www.magazineluiza.com.br/smartphone-realme-note-50-4gb-128gb/p/kf915gb5gb/te/tcsp/; ;R$ 1.969,99 em 10x de R$ 197,00 sem juros;1969,99;755,92;Magazine Luiza;13/11/2024 21:22:50
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/bffc65kk32/te/tcsp/; ;R$ 869,00 em 7x de R$ 124,14 sem juros;869,0;1309,5;Magazine Luiza;13/11/2024 21:22:50
Celular smartphone red 13C 256gb 8GB ram global kit completo com carregador e cabo usb;https://www.magazineluiza.com.br/celular-smartphone-red-13c-256gb-8gb-ram-global-kit-completo-com-carregador-e-cabo-usb-inboxmobile/p/ahb1abj5b0/te/tcsp/; ;R$ 2.179,90 em 10x de R$ 217,99 sem juros;2179,9;1079,91;Magazine Luiza;13/11/2024 21:22:50
Smartphone Samsung Galaxy S21 FE 128GB Verde;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s21-fe-128gb-verde/p/kj62fjj5jb/te/s21f/; ;R$ 1.799,99 em 10x de R$ 180,00 sem juros;1799,99;3243,0;Magazine Luiza;13/11/2024 21:22:50
Smartphone Honor X8b 256gb 8gb DualSIM Prata;https://www.magazineluiza.com.br/smartphone-honor-x8b-256gb-8gb-dualsim-prata/p/gj9hag5gbe/te/tcsp/;5.0 (2);R$ 1.488,73 em 10x de R$ 148,87 sem juros;1488,73;1969,99;Magazine Luiza;13/11/2024 21:22:50
Smartphone xiaomi redmi a3 4gb+128gb, preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-128gb-preto/p/ge214b38g3/te/ceba/; ;R$ 1.219,90 em 10x de R$ 121,99 sem juros;1219,9;782,1;Magazine Luiza;13/11/2024 21:22:50
