Nome;Link;Avaliacao;Parcelas;Preço Parcelado;Preço a Vista;Site;Data da Coleta
Smartphone Xiaomi Redmi 13c 8gb 256gb Preto;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-preto/p/gdhh9h7g5b/te/xiao/; ;R$ 1.435,00 em 10x de R$ 143,50 sem juros;1435,0;1249,94;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Tecno Spark 20 KJ5 - 8ram - 256GB;https://www.magazineluiza.com.br/smartphone-celular-tecno-spark-20-kj5-8ram-256gb/p/ee3677hg04/te/tcsp/; ;R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;969,21;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Play Branco P9077;https://www.magazineluiza.com.br/celular-multi-up-play-branco-p9077/p/jjjkk9bf88/te/ceba/;no Pix ;R$ 1.435,00 em 10x de R$ 143,50 sem juros;1435,0;98,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Alcatel 1 8GB Preto 4G Quad Core;https://www.magazineluiza.com.br/smartphone-alcatel-1-8gb-preto-4g-quad-core-1gb-ram-tela-5-cam-8mp-selfie-5mp-dual-chip/p/155543800/te/alcl/;4.0 (8);R$ 879,99 em 7x de R$ 125,71 sem juros;879,99;484,19;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme Note 50 256GB (4GB RAM) Preto;https://www.magazineluiza.com.br/smartphone-realme-note-50-256gb-4gb-ram-preto/p/bdb957fdgb/te/tcsp/;5.0 (1);R$ 8.343,99 em 10x de R$ 834,40 sem juros;8343,99;906,39;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A15 128BG 4GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a15-128bg-4gb-samsung-celulares/p/bkhfj61eha/te/ga15/; ;R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;1286,91;Magazine Luiza;22/11/2024 19:01:02
Celular Oukitel WP28;https://www.magazineluiza.com.br/celular-oukitel-wp28/p/becj38gbh2/te/ceba/; ;R$ 497,00 em 12x de R$ 41,42 sem juros;497,0;2925,6;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi Note 13 8GB 256GB VERDE;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-note-13-8gb-256gb-verde/p/bfjkaabh76/te/xiao/; ;R$ 4.699,00 em 10x de R$ 469,90 sem juros;4699,0;1359,15;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi Note 13 5G 8GB Ram 256GB;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-note-13-5g-8gb-ram-256gb/p/ff2fgk9887/te/xiao/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;2023,91;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pocophone X6 PRO 512GB 12GB Preto 5G - Xiaomi;https://www.magazineluiza.com.br/smartphone-pocophone-x6-pro-512gb-12gb-preto-5g-xiaomi/p/ch75d9f5ae/te/xiao/; ;R$ 5.799,00 em 10x de R$ 579,90 sem juros;5799,0;2519,99;Magazine Luiza;22/11/2024 19:01:02
Celular Multi Up Play Preto P9076;https://www.magazineluiza.com.br/celular-multi-up-play-preto-p9076/p/ca71cjheb6/te/ceba/;no Pix ;R$ 1.369,00 em 10x de R$ 136,90 sem juros;1369,0;98,91;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Gamer 256GB + 8Ram 50MP Tecno Pova 5 Dourado;https://www.magazineluiza.com.br/celular-smartphone-gamer-256gb-8ram-50mp-tecno-pova-5-dourado/p/eb3dj8e55d/te/tcsp/;5.0 (1);R$ 311,44 em 2x de R$ 155,72 sem juros;311,44;1889,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 256GB Azul Escuro;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-azul-escuro-5g-smartwatch-galaxy-watch-fe-40mm-rose/p/239094600/te/ga55/; ;R$ 699,90 em 12x de R$ 58,33 sem juros;699,9;3219,29;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Idoso Vovó Vovô 2GB / 128GB Memória Tela Grande 6,5 Polegadas 4G Botão SOS;https://www.magazineluiza.com.br/smartphone-celular-idoso-vovo-vovo-2gb-128gb-memoria-tela-grande-65-polegadas-4g-botao-sos-smartbros/p/ak0eb9b6hg/te/smul/;5.0 (1);R$ 5.199,00 em 10x de R$ 519,90 sem juros;5199,0;594,92;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/ae7daa705a/te/ga55/;4.8 (990);R$ 1.319,44 em 10x de R$ 131,94 sem juros;1319,44;1898,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/aka2a2g1h3/te/galx/;4.7 (1230);R$ 1.179,00 em 9x de R$ 131,00 sem juros;1179,0;971,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/gfec2b129a/te/tcsp/; ;R$ 679,90 em 5x de R$ 135,98 sem juros;679,9;1291,5;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-verde/p/ddfcd323g1/te/xiao/; ;R$ 2.579,00 em 10x de R$ 257,90 sem juros;2579,0;1249,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G G62 5G 128GB - Grafite;https://www.magazineluiza.com.br/smartphone-motorola-moto-g-g62-5g-128gb-grafite/p/fab4b37258/te/srmt/; ;R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;1435,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi a3 4gb+128gb, azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-128gb-azul/p/ccb94j0cja/te/ceba/;5.0 (1);R$ 1.549,00 em 10x de R$ 154,90 sem juros;1549,0;791,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 Ultra 6,8” Galaxy;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-ultra-68-galaxy-ai-256gb-fone-de-ouvido-bluetooth-buds-2-pro/p/239039200/te/s24u/; ;R$ 699,80 em 5x de R$ 139,96 sem juros;699,8;7509,59;Magazine Luiza;22/11/2024 19:01:02
Smartphone redmi note 13 br 8gb+256gb, preto;https://www.magazineluiza.com.br/smartphone-redmi-note-13-br-8gb-256gb-preto-xiaomi/p/da7j7672bh/te/xiao/; ;R$ 1.299,00 em 10x de R$ 129,90 sem juros;1299,0;1999,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone do idoso tecnologia avançada e facilidade de uso;https://www.magazineluiza.com.br/smartphone-do-idoso-tecnologia-avancada-e-facilidade-de-uso-positivo/p/be690639a0/te/spst/;1.0 (1);R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;497,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S20+ 128GB Cosmic Black;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s20-128gb-cosmic-black-8gb-ram-67-cam-quadrupla-selfie-10mp/p/225172700/te/gs2m/; ;R$ 2.179,90 em 10x de R$ 217,99 sem juros;2179,9;4229,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hb6h4567kb/te/galx/;4.7 (1230);R$ 1.330,00 em 10x de R$ 133,00 sem juros;1330,0;971,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 256GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-256gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/kjd0gk6cca/te/galx/;4.7 (79);R$ 7.749,00 em 10x de R$ 774,90 sem juros;7749,0;5219,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi Redmi 13c 8gb 256gb Verde;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-8gb-256gb-verde/p/jc653gb9d7/te/xiao/;5.0 (1);R$ 1.100,00 em 9x de R$ 122,22 sem juros;1100,0;1259,48;Magazine Luiza;22/11/2024 19:01:02
Celular Positivo P28: Eficiência e Simplicidade para Idosos;https://www.magazineluiza.com.br/celular-positivo-p28-eficiencia-e-simplicidade-para-idosos/p/aa42f752f0/te/ceba/; ;R$ 1.079,90 em 8x de R$ 134,99 sem juros;1079,9;311,44;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Idoso Vovó Vovô 2GB / 128GB Memória Tela Grande 6,5 Polegadas 4G Botão SOS;https://www.magazineluiza.com.br/smartphone-celular-idoso-vovo-vovo-2gb-128gb-memoria-tela-grande-65-polegadas-4g-botao-sos-smartbros/p/ak0eb9b6hg/te/smul/;5.0 (1);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;594,92;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S22+ 256GB Rosé 5GB 8GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-256gb-rose-5gb-8gb/p/234440200/te/gs22/;4.8 (215);R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;4679,1;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/cf163f61dc/te/xiao/;5.0 (9);R$ 819,99 em 6x de R$ 136,67 sem juros;819,99;1319,44;Magazine Luiza;22/11/2024 19:01:02
smartphone C65 256gb memoria 8gb ram roxo purple;https://www.magazineluiza.com.br/smartphone-c65-256gb-memoria-8gb-ram-roxo-purple-xeomii/p/kbg68hja41/te/tcsp/;5.0 (1);R$ 1.265,89 em 10x de R$ 126,59 sem juros;1265,89;1179,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone para Idoso Sistema Simples Android 32gb de Memoria;https://www.magazineluiza.com.br/smartphone-para-idoso-sistema-simples-android-32gb-de-memoria-tech/p/ee4a83kb8b/te/tcsp/; ;R$ 4.888,88 em 10x de R$ 488,89 sem juros;4888,88;679,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Honor Magic 6 Lite 256gb 8gb;https://www.magazineluiza.com.br/smartphone-honor-magic-6-lite-256gb-8gb/p/jchh2gb8ak/te/tcsp/; ;R$ 2.029,86 em 10x de R$ 202,99 sem juros;2029,86;2321,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/eea3caggcb/te/galx/;4.8 (1095);R$ 1.660,00 em 10x de R$ 166,00 sem juros;1660,0;1394,1;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M35 5G, Câmera Tripla até 50MP, Selfie 50MP, Tela Super AMOLED + 6.6 120Hz, 256GB, 8GB RAM;https://www.magazineluiza.com.br/celular-samsung-galaxy-m35-5g-camera-tripla-ate-50mp-selfie-50mp-tela-super-amoled-6-6-120hz-256gb-8gb-ram/p/bgf39ja8dd/te/ceba/;4.8 (1095);R$ 3.745,00 em 10x de R$ 374,50 sem juros;3745,0;1394,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Multilaser F Para Idoso 32gb Capa Película;https://www.magazineluiza.com.br/smartphone-celular-multilaser-f-para-idoso-32gb-capa-pelicula-multilaser-e2-idoso/p/hj571jah7c/te/smul/;3.7 (7);R$ 1.319,44 em 10x de R$ 131,94 sem juros;1319,44;629,82;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy J6 32GB Preto 4G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-j6-32gb-preto-4g-octa-core-2gb-ram-56-cam-13mp-selfie-8mp/p/222046000/te/galx/; ;R$ 1.398,98 em 10x de R$ 139,90 sem juros;1398,98;1169,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-verde/p/dbbh09e336/te/xiao/; ;R$ 1.079,00 em 8x de R$ 134,88 sem juros;1079,0;1149,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G84 Azul 256gb 12gb;https://www.magazineluiza.com.br/smartphone-motorola-moto-g84-azul-256gb-12gb/p/fh41448480/te/srmt/; ;R$ 6.099,00 em 10x de R$ 609,90 sem juros;6099,0;2179,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 256gb / 8gb ram;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-256gb-8gb-ram/p/kcdkb7fa29/te/xiao/;4.0 (1);R$ 750,00 em 6x de R$ 125,00 sem juros;750,0;1290,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24+ 512GB Cinza;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-512gb-cinza-5g-smartwatch-watch7-40mm-verde/p/239069800/te/s24m/; ;R$ 5.199,00 em 10x de R$ 519,90 sem juros;5199,0;6974,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola g14 128 lilas;https://www.magazineluiza.com.br/smartphone-motorola-g14-128-lilas/p/cbehh5de6k/te/srmt/; ;R$ 4.198,00 em 10x de R$ 419,80 sem juros;4198,0;1100,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Galaxy A15 128GB Samsung;https://www.magazineluiza.com.br/smartphone-galaxy-a15-128gb-samsung/p/ga26079gkj/te/ga15/; ;R$ 269,90 em 8x de R$ 33,74 sem juros;269,9;1079,9;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A55 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a55-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/kj8c9j54ek/te/ceba/;4.8 (990);R$ 6.049,00 em 10x de R$ 604,90 sem juros;6049,0;1898,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/gk076j8110/te/galx/;3.0 (4);R$ 2.899,99 em 10x de R$ 290,00 sem juros;2899,99;5489,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Smartphone Infinix Smart 8 X6525 128GB 8GB RAM Dual SIM Tela 6.6"" - DOURADO";https://www.magazineluiza.com.br/celular-smartphone-infinix-smart-8-x6525-128gb-8gb-ram-dual-sim-tela-6-6-dourado/p/jk2558k8aj/te/ifnx/;5.0 (1);R$ 5.219,99 em 10x de R$ 522,00 sem juros;5219,99;754,39;Magazine Luiza;22/11/2024 19:01:02
Smartphone 14c 256GB armazenamento 8GB Ram Preto black;https://www.magazineluiza.com.br/smartphone-14c-256gb-armazenamento-8gb-ram-preto-black-x-i-a-o-m-i/p/fjkc2j8163/te/xiao/; ;R$ 6.549,00 em 10x de R$ 654,90 sem juros;6549,0;1265,89;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24+ 256GB 12GB RAM Preto;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-256gb-12gb-ram-preto/p/fdh2bj1d68/te/galx/;5.0 (1);R$ 2.299,00 em 10x de R$ 229,90 sem juros;2299,0;4399,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Note 13 PRO 256GB 8GB Preto 4G;https://www.magazineluiza.com.br/smartphone-note-13-pro-256gb-8gb-preto-4g-xiaomi/p/jdek6bf8jk/te/xiao/;5.0 (3);R$ 1.799,00 em 10x de R$ 179,90 sem juros;1799,0;1725,38;Magazine Luiza;22/11/2024 19:01:02
Smartphone M6-Pro 256gb 8gb Ram Global;https://www.magazineluiza.com.br/smartphone-m6-pro-256gb-8gb-ram-global-smp/p/dcjb0egh8f/te/tcsp/;5.0 (8);R$ 2.149,00 em 10x de R$ 214,90 sem juros;2149,0;1610,2;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xi Red Not 13 Pro+ (Plus) 5g Dual Sim 12r/512Gb - A Prova Dagua - Lacrado;https://www.magazineluiza.com.br/smartphone-celular-xi-red-not-13-pro-plus-5g-dual-sim-12r-512gb-a-prova-dagua-lacrado/p/ek4he5dgd9/te/tcsp/;5.0 (2);R$ 1.249,99 em 10x de R$ 125,00 sem juros;1249,99;3745,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/dga208a1d4/te/xiao/;4.8 (24);R$ 4.198,00 em 10x de R$ 419,80 sem juros;4198,0;1319,44;Magazine Luiza;22/11/2024 19:01:02
Smartphone Celular Xiaomi redmi 13c 4gb 128gb;https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-4gb-128gb/p/ee5ggjca08/te/xiao/;5.0 (1);R$ 2.206,11 em 10x de R$ 220,61 sem juros;2206,11;1398,98;Magazine Luiza;22/11/2024 19:01:02
Celular Samsung Galaxy M15 5G, 6.000mAh, Câmera Tripla até 50MP, 128GB;https://www.magazineluiza.com.br/celular-samsung-galaxy-m15-5g-6-000mah-camera-tripla-ate-50mp-128gb/p/hgk58j0efe/te/galx/;4.7 (1230);R$ 1.241,03 em 10x de R$ 124,10 sem juros;1241,03;971,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy Z Flip6 5G, 512GB, 12GB RAM, Tela 6.7"", Câm. Dupla + Selfie 50MP, Galaxy AI";https://www.magazineluiza.com.br/celular-samsung-galaxy-z-flip6-5g-512gb-12gb-ram-tela-6-7-cam-dupla-selfie-50mp-galaxy-ai/p/khk38bhg0c/te/galx/;3.0 (4);R$ 4.927,90 em 10x de R$ 492,79 sem juros;4927,9;5489,1;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Multi G PRO 3 Branco;https://www.magazineluiza.com.br/celular-smartphone-multi-g-pro-3-branco/p/jegghb8kef/te/tcsp/; ;R$ 1.079,99 em 8x de R$ 135,00 sem juros;1079,99;750,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S22+ 256GB Preto 5G 8GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s22-256gb-preto-5g-8gb/p/234439800/te/gs22/;4.7 (83);R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;4679,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 256GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-rosa-5g-samsung-galaxy-buds-fe-fone-de-ouvido/p/239098500/te/ga55/; ;R$ 1.069,00 em 8x de R$ 133,63 sem juros;1069,0;3778,2;Magazine Luiza;22/11/2024 19:01:02
Celular Flip Vita Duo Preto - P9145;https://www.magazineluiza.com.br/celular-flip-vita-duo-preto-p9145-multilaser/p/ga73j1f6fk/te/ceba/;3.0 (1);R$ 1.429,00 em 10x de R$ 142,90 sem juros;1429,0;248,31;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 128GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-128gb-creme-5g-smartwatch-watch7-40mm-verde/p/239073900/te/gs24/; ;R$ 1.460,00 em 10x de R$ 146,00 sem juros;1460,0;5444,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone poco x6 5g br 8gb+256gb, azul;https://www.magazineluiza.com.br/smartphone-poco-x6-5g-br-8gb-256gb-azul-xiaomi/p/ce0h4134ce/te/xiao/;5.0 (2);R$ 879,90 em 7x de R$ 125,70 sem juros;879,9;2899,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S20 128GB Cloud Pink 4G;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s20-128gb-cloud-pink-4g-octa-core-8gb-ram-62-cam-tripla-selfie-10mp/p/225172600/te/gs20/;1.3 (4);R$ 599,99 em 4x de R$ 150,00 sem juros;599,99;4697,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy S24 256GB;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-s24-256gb-preto-5g-smartwatch-watch7-prata/p/239081600/te/gs24/; ;R$ 1.219,90 em 10x de R$ 121,99 sem juros;1219,9;5894,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A35 5G, Câmera Tripla até 50MP, Tela 6.6"", 256GB";https://www.magazineluiza.com.br/celular-samsung-galaxy-a35-5g-camera-tripla-ate-50mp-tela-6-6-256gb/p/gfj6fg3c38/te/ga35/;4.9 (27);R$ 2.999,00 em 10x de R$ 299,90 sem juros;2999,0;2069,1;Magazine Luiza;22/11/2024 19:01:02
"Celular Samsung Galaxy A25 5G 128GB, 6GB RAM, Tela Infinita de 6.5""";https://www.magazineluiza.com.br/celular-samsung-galaxy-a25-5g-128gb-6gb-ram-tela-infinita-de-6-5/p/kch35bfghd/te/ga25/;4.8 (32);R$ 1.158,77 em 9x de R$ 128,75 sem juros;1158,77;1673,07;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Samsung Galaxy A35 256GB de Memória 8GB Ram 5G Rosa 5G Tela 6.6'' NFC Bateria 5000mAh;https://www.magazineluiza.com.br/celular-smartphone-samsung-galaxy-a35-256gb-de-memoria-8gb-ram-5g-rosa-5g-tela-6-6-nfc-bateria-5000mah/p/cejkh7cc5d/te/galx/;5.0 (1);R$ 869,00 em 7x de R$ 124,14 sem juros;869,0;2149,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 8gb 256gb verde;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-8gb-256gb-verde/p/bj236d7kh6/te/xiao/;5.0 (1);R$ 2.109,00 em 10x de R$ 210,90 sem juros;2109,0;1124,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 256GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-rosa-5g-galaxy-buds-fe-fone-de-ouvido-sem-fio/p/239097900/fs/fman/; ;R$ 799,00 em 10x de R$ 79,90 sem juros;799,0;3988,1;Magazine Luiza;22/11/2024 19:01:02
Smartphone Pocophone X6 256GB 8GB Preto 5G;https://www.magazineluiza.com.br/smartphone-pocophone-x6-256gb-8gb-preto-5g-xiaomi/p/jkg6909ebd/te/xiao/; ;R$ 1.429,90 em 12x de R$ 119,16 sem juros;1429,9;1875,19;Magazine Luiza;22/11/2024 19:01:02
Smartphone 12 256Gb 8Gb Ram Preto;https://www.magazineluiza.com.br/smartphone-12-256gb-8gb-ram-preto-rd12/p/cdea9ea195/te/tcsp/; ;R$ 1.199,90 em 9x de R$ 133,32 sem juros;1199,9;1054,88;Magazine Luiza;22/11/2024 19:01:02
Smartphone Samsung Galaxy A55 256GB Rosa;https://www.magazineluiza.com.br/smartphone-samsung-galaxy-a55-256gb-rosa-5g-smartwatch-galaxy-watch-fe-40mm-rose/p/239094700/te/ga55/; ;R$ 1.049,99 em 8x de R$ 131,25 sem juros;1049,99;4435,11;Magazine Luiza;22/11/2024 19:01:02
Celular Smartphone Infinix Hot 40i 4G 256GB Preto 8GB RAM;https://www.magazineluiza.com.br/celular-smartphone-infinix-hot-40i-4g-256gb-preto-8gb-ram/p/fkjf1j0341/te/ifnx/; ;R$ 1.499,00 em 7x de R$ 214,14 sem juros;1499,0;993,59;Magazine Luiza;22/11/2024 19:01:02
Smartphone Motorola Moto G71 128GB Azul 5G;https://www.magazineluiza.com.br/smartphone-motorola-moto-g71-128gb-azul-5g/p/234606700/te/mg71/;4.7 (82);R$ 409,00 em 3x de R$ 136,33 sem juros;409,0;1979,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone xiaomi redmi 13c 4gb 128gb azul;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-13c-4gb-128gb-azul/p/hk46b9h32j/te/tcsp/; ;R$ 850,42 em 12x de R$ 70,87 sem juros;850,42;940,72;Magazine Luiza;22/11/2024 19:01:02
Smartphone Realme C63 4g 256gb - 8gb Ram (Global);https://www.magazineluiza.com.br/smartphone-realme-c63-4g-256gb-8gb-ram-global/p/jb6gj3k361/te/tcsp/; ;R$ 1.889,90 em 10x de R$ 188,99 sem juros;1889,9;1314,68;Magazine Luiza;22/11/2024 19:01:02
Smartphone m6 pro 256gb memoria 8gb ram cor preto;https://www.magazineluiza.com.br/smartphone-m6-pro-256gb-memoria-8gb-ram-cor-preto-xeoomii/p/dcb00772cg/te/tcsp/; ;R$ 2.999,00 em 10x de R$ 299,90 sem juros;2999,0;1460,0;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi Redmi A3 4gb 128gb;https://www.magazineluiza.com.br/smartphone-xiaomi-redmi-a3-4gb-128gb/p/he718c9k1k/te/xiao/; ;R$ 3.123,96 em 10x de R$ 312,40 sem juros;3123,96;879,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone multilaser e lite 2 32gb preto;https://www.magazineluiza.com.br/smartphone-multilaser-e-lite-2-32gb-preto/p/ek291bef8d/te/galx/; ;R$ 5.299,00 em 10x de R$ 529,90 sem juros;5299,0;599,99;Magazine Luiza;22/11/2024 19:01:02
Smartphone Moto G34 5G128GB XT23631 Motorola;https://www.magazineluiza.com.br/smartphone-moto-g34-5g128gb-xt23631-motorola/p/fa95ece7hk/te/srmt/; ;R$ 1.299,90 em 10x de R$ 129,99 sem juros;1299,9;1219,9;Magazine Luiza;22/11/2024 19:01:02
Smartphone Xiaomi POCO X6 Pro 5G 512GB (12GB RAM);https://www.magazineluiza.com.br/smartphone-xiaomi-poco-x6-pro-5g-512gb-12gb-ram/p/cgeef45f14/te/xiao/;4.0 (1);R$ 1.999,99 em 10x de R$ 200,00 sem juros;1999,99;2999,0;Magazine Luiza;22/11/2024 19:01:02
"Smartphone celular Xiaomi Redmi 13C CINZA / PRETO Dual SIM de 256GB / 8GB RAM de 6.74"" 50 + 2 + 2MP / 8MP";https://www.magazineluiza.com.br/smartphone-celular-xiaomi-redmi-13c-cinza-preto-dual-sim-de-256gb-8gb-ram-de-6-74-50-2-2mp-8mp/p/habge8jk77/te/xiao/; ;R$ 2.199,99 em 10x de R$ 220,00 sem juros;2199,99;1158,77;Magazine Luiza;22/11/2024 19:01:02
